,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Eat,Max,Min,Mean,StD,RMS,FFT
1888,-5,12,4,1,0,1,0,10,False,12,-5,2.875,5.617256574927962,5.989574275355469,23.0
1889,-2,-10,1,1,3,0,2,-7,False,3,-10,-1.5,4.6291004988627575,4.58257569495584,-12.0
1890,-3,0,2,0,-3,0,0,4,False,4,-3,0.0,2.3299294900428698,2.179449471770337,0.0
1891,-1,-3,1,0,1,-3,-3,2,False,2,-3,-0.75,2.052872551885702,2.0615528128088303,-6.0
1892,-10,2,-4,-2,0,-1,-1,1,False,2,-10,-1.875,3.758324094593227,3.984344362627307,-15.0
1893,-2,-2,-4,0,3,-2,1,9,False,9,-4,0.375,4.103569874424672,3.856812155135378,3.0
1894,-3,6,-7,-3,-4,-4,-2,-6,False,6,-7,-2.875,3.9438016467073274,4.677071733467427,-23.0
1895,0,3,3,1,-2,0,-2,-6,False,3,-6,-0.375,2.9730936268953445,2.806243040080456,-3.0
1896,0,-7,-4,-3,-6,-3,-5,-13,False,0,-13,-5.125,3.833592123769634,6.254998001598402,-41.0
1897,-5,-1,-3,-5,-15,-2,2,15,False,15,-15,-1.75,8.396427811873332,8.04673846971554,-14.0
1898,0,-4,-2,-3,1,0,-1,-4,False,1,-4,-1.625,1.922609833384967,2.4238399287081647,-13.0
1899,2,0,2,-2,3,-2,0,-3,False,3,-3,0.0,2.2038926600773587,2.0615528128088303,0.0
1900,-5,7,6,4,3,1,3,10,False,10,-5,3.625,4.470139019889969,5.533985905294664,29.0
1901,0,0,-2,1,6,-1,3,13,False,13,-2,2.5,4.928053803045811,5.244044240850758,20.0
1902,4,4,1,-1,-1,0,0,1,False,4,-1,1.0,2.0,2.1213203435596424,8.0
1903,5,4,2,7,-9,3,2,-3,False,7,-9,1.375,5.097268175909804,4.962358310319802,11.0
1904,2,-4,2,0,1,0,1,-4,False,2,-4,-0.25,2.434865792722759,2.29128784747792,-2.0
1905,-1,-2,-4,-9,-1,-1,-1,-2,False,-1,-9,-2.625,2.774243783705493,3.69120576505835,-21.0
1906,-4,-8,-7,1,-17,-11,-3,-1,False,1,-17,-6.25,5.824823725107175,8.2915619758885,-50.0
1907,16,0,3,2,13,2,0,0,False,16,0,4.5,6.324555320336759,7.433034373659253,36.0
1908,5,-1,-1,-4,-2,3,2,1,False,5,-4,0.375,2.9246489410818914,2.7613402542968153,3.0
1909,-14,-6,-4,1,-7,-2,-3,0,False,1,-14,-4.375,4.749060057376767,6.234981956669963,-35.0
1910,-11,3,5,6,15,0,-3,-3,False,15,-11,1.5,7.708992893275452,7.365459931328117,12.0
1911,3,-5,1,1,19,3,3,9,False,19,-5,4.25,7.086203900134804,7.874007874011811,34.0
1912,-5,1,0,0,13,2,2,5,False,13,-5,2.25,5.175491695067657,5.338539126015656,18.0
1913,-14,-2,-3,3,-11,2,-2,1,False,3,-14,-3.25,6.1353775061406886,6.59545297913646,-26.0
1914,-9,-7,-1,-6,-4,-5,-1,-3,False,-1,-9,-4.5,2.8284271247461903,5.220153254455275,-36.0
1915,-4,-4,-6,-4,2,-2,2,8,False,8,-6,-1.0,4.6598589800857395,4.47213595499958,-8.0
1916,12,3,-2,1,4,2,-4,0,False,12,-4,2.0,4.810702354423639,4.924428900898052,16.0
1917,11,5,-3,-3,-5,-3,-2,-1,False,11,-5,-0.125,5.383506557731945,5.0373604199024715,-1.0
1918,21,6,-6,-8,-7,-3,0,-4,False,21,-8,-0.125,9.642724866817618,9.020809276334358,-1.0
1919,3,27,26,3,5,0,-4,-4,False,27,-4,7.0,12.467099559583673,13.601470508735444,56.0
2038,-11,-2,14,-2,0,0,2,-3,False,14,-11,-0.25,6.943650748294136,6.5,-2.0
2039,-2,-6,-3,5,-19,-3,-2,6,False,6,-19,-3.0,7.671840904055744,7.7781745930520225,-24.0
2040,3,-3,-10,3,0,0,-2,-8,False,3,-10,-2.125,4.764076885549662,4.937104414532874,-17.0
2041,5,7,1,5,7,1,1,1,False,7,1,3.5,2.7774602993176543,4.358898943540674,28.0
2042,0,-3,-8,-7,-14,-7,-2,-1,False,0,-14,-5.25,4.652188425123938,6.819090848492928,-42.0
2043,10,10,10,6,8,0,-2,-7,False,10,-7,4.375,6.545172703167252,7.5249584716462055,35.0
2044,5,1,-8,-4,-4,0,-1,-7,False,5,-8,-2.25,4.334248987508019,4.636809247747852,-18.0
2045,-8,-2,-4,2,6,3,2,1,False,6,-8,0.0,4.440077219405729,4.153311931459037,0.0
2046,-4,-7,9,5,9,2,-2,8,False,9,-7,2.5,6.25642526870234,6.363961030678928,20.0
2047,3,3,3,-5,-4,2,1,16,False,16,-5,2.375,6.368168608679533,6.41287766919033,19.0
2048,5,-1,-4,0,12,3,-3,-5,False,12,-5,0.875,5.642631098546644,5.350233639758174,7.0
2049,-4,-4,1,-5,-11,-3,-1,-4,False,1,-11,-3.875,3.48209706929603,5.062114182829147,-31.0
2050,2,-2,-4,-6,-7,-4,-1,1,False,2,-7,-2.625,3.2043497223082786,3.984344362627307,-21.0
2051,-9,8,4,-1,6,2,1,1,False,8,-9,1.5,5.154748157905347,5.049752469181039,12.0
2052,-4,4,4,9,3,1,0,-3,False,9,-4,1.75,4.200340122282616,4.301162633521313,14.0
2053,0,-10,-7,-1,-5,-3,-3,-3,False,0,-10,-4.0,3.251373336211726,5.024937810560445,-32.0
2054,2,11,4,2,0,0,4,7,False,11,0,3.75,3.7321001364608946,5.123475382979799,30.0
2055,-5,-9,3,-9,-5,-2,-2,1,False,3,-9,-3.5,4.342481186734475,5.361902647381804,-28.0
2056,-9,1,-3,-6,5,3,2,7,False,7,-9,0.0,5.529143565818179,5.1720402163943,0.0
2057,3,5,6,-2,5,-1,-2,-15,False,6,-15,-0.125,6.854352110677045,6.41287766919033,-1.0
2058,-6,1,1,-3,-22,-6,-5,-11,False,1,-22,-6.375,7.44383733605956,9.440603794249602,-51.0
2059,-2,1,1,0,-2,1,0,3,False,3,-2,0.25,1.6690459207925603,1.5811388300841898,2.0
2060,-6,-3,-7,-3,-4,-1,3,13,False,13,-7,-1.0,6.436503043467891,6.103277807866851,-8.0
2061,0,18,5,-1,5,2,2,1,False,18,-1,4.0,6.047431568147635,6.928203230275509,32.0
2062,1,-13,0,-3,-4,-3,2,1,False,2,-13,-2.375,4.838461975226661,5.111262075065218,-19.0
2063,-3,0,3,0,3,-1,0,-4,False,3,-4,-0.25,2.4928469095164494,2.345207879911715,-2.0
2064,-1,0,-4,5,5,1,-1,-2,False,5,-4,0.375,3.2043497223082786,3.020761493398643,3.0
2065,-5,-1,-10,-4,-2,-3,-1,0,False,0,-10,-3.25,3.1959796173138706,4.415880433163923,-26.0
2066,1,-2,0,1,-6,-3,-4,-6,False,1,-6,-2.375,2.8753881725529062,3.588175023601831,-19.0
2067,21,-3,-2,-5,5,-2,-8,-22,False,21,-22,-2.0,12.09486313629527,11.489125293076057,-16.0
2068,-2,3,-3,-5,-17,-7,-1,7,False,7,-17,-3.125,7.140178069008003,7.3739406018763125,-25.0
2069,1,3,0,0,4,0,0,4,False,4,0,1.5,1.8516401995451028,2.29128784747792,12.0
2070,3,6,0,-3,-2,-4,-6,-12,False,6,-12,-2.25,5.522680508593631,5.634713834792322,-18.0
2071,-5,1,-8,-4,-4,-2,0,-6,False,1,-8,-3.5,3.0237157840738176,4.5,-28.0
2072,-10,6,7,1,1,2,0,8,False,8,-10,1.875,5.693040864574423,5.645794895318107,15.0
2073,-5,-6,-5,-2,-3,-1,1,1,False,1,-6,-2.5,2.7255405754769875,3.5707142142714248,-20.0
2074,4,5,-6,-6,-4,-1,-1,-2,False,5,-6,-1.375,4.138236339311712,4.107919181288746,-11.0
2075,-4,6,0,1,-4,-2,-2,2,False,6,-4,-0.375,3.37797487937881,3.181980515339464,-3.0
2076,3,-2,-5,1,4,0,-1,7,False,7,-5,0.875,3.758324094593227,3.6228441865473595,7.0
2077,8,12,5,8,3,1,0,-11,False,12,-11,3.25,7.00510018282598,7.314369419163897,26.0
2078,-2,2,-2,-4,2,-1,0,-9,False,2,-9,-1.75,3.575711717366808,3.774917217635375,-14.0
2079,-9,-4,5,4,0,2,2,13,False,13,-9,1.625,6.4793628434548145,6.274950199005566,13.0
2080,6,-4,-8,-2,-3,-3,-3,-7,False,6,-8,-3.0,4.208834246473209,4.949747468305833,-24.0
2081,-11,1,14,1,1,1,0,-1,False,14,-11,0.75,6.734771180756096,6.34428877022476,6.0
2082,6,-4,-8,-10,-6,-3,-3,-10,False,6,-10,-4.75,5.203021100421232,6.800735254367722,-38.0
2083,4,-1,-8,0,3,2,-3,-11,False,4,-11,-1.75,5.338539126015656,5.291502622129181,-14.0
2084,1,3,5,0,-3,-1,1,6,False,6,-3,1.5,3.0237157840738176,3.2015621187164243,12.0
2085,-4,12,13,-2,3,-2,0,5,False,13,-4,3.125,6.468329437674439,6.809919235938118,25.0
2086,-2,1,-1,6,-6,-2,-1,2,False,6,-6,-0.375,3.50255009141299,3.29772648956823,-3.0
2087,-2,-17,-8,-10,4,0,1,11,False,11,-17,-2.625,8.782084035125148,8.62409415533017,-21.0
2088,0,-8,-11,-2,-4,-2,0,8,False,8,-11,-2.375,5.7055737159878515,5.841660722773962,-19.0
2089,6,-3,-7,2,-4,-2,-3,-9,False,6,-9,-2.5,4.7509397566616824,5.0990195135927845,-20.0
2090,8,-6,3,-1,-1,0,0,-4,False,8,-6,-0.125,4.257346591481601,3.984344362627307,-1.0
2091,-14,1,2,9,7,1,-1,0,False,9,-14,0.625,6.864765108872991,6.45174395028197,5.0
2092,-1,13,-2,-11,8,1,-2,0,False,13,-11,0.75,7.166389806390862,6.745368781616021,6.0
2093,-10,-5,1,1,13,3,-1,2,False,13,-10,0.5,6.6332495807108,6.224949798994366,4.0
2094,-11,0,3,2,-4,-1,3,16,False,16,-11,1.0,7.634508123364221,7.211102550927978,8.0
2095,-7,2,7,-2,-7,-3,0,-3,False,7,-7,-1.625,4.657942525560891,4.650268809434569,-13.0
2096,0,-8,-10,0,-2,-3,-2,-5,False,0,-10,-3.75,3.6547425158474374,5.07444578254611,-30.0
2097,3,0,3,4,-2,1,-2,4,False,4,-2,1.375,2.5035688811888406,2.715695122800054,11.0
2098,2,2,-4,-2,12,0,-3,-11,False,12,-11,-0.5,6.546536707079771,6.144102863722254,-4.0
2099,5,2,2,5,-1,0,3,7,False,7,-1,2.875,2.6958963523950885,3.824264635194589,23.0
2100,0,8,6,4,2,2,-1,3,False,8,-1,3.0,2.9760952365713798,4.092676385936225,24.0
2101,3,9,5,3,7,1,2,3,False,9,1,4.125,2.6958963523950885,4.834769901453429,33.0
2102,-4,-15,-7,-5,-8,0,0,-6,False,0,-15,-5.625,4.808846015417836,7.202430145443967,-45.0
2103,3,1,0,5,5,1,-2,-3,False,5,-3,1.25,2.9640705601780613,3.0413812651491097,10.0
2104,-6,-4,-6,4,-4,0,1,11,False,11,-6,-0.5,5.855400437691199,5.5,-4.0
2105,-2,-6,-7,-5,-7,-4,-3,-3,False,-2,-7,-4.625,1.922609833384967,4.962358310319802,-37.0
2106,-1,-2,-17,-8,-4,1,0,-3,False,1,-17,-4.25,5.849297882163783,6.928203230275509,-34.0
2107,1,10,0,-3,5,-1,-3,-9,False,10,-9,0.0,5.68205194324324,5.315072906367325,0.0
2108,6,-9,-8,-6,-6,-3,-1,-10,False,6,-10,-4.625,5.2355242608275905,6.73609679265374,-37.0
2109,0,-15,-3,-5,-5,-2,-2,-5,False,0,-15,-4.625,4.565006649971686,6.294839156007086,-37.0
2110,-2,1,2,3,0,-1,-2,-1,False,3,-2,0.0,1.8516401995451028,1.7320508075688772,0.0
2111,14,-1,0,-3,-5,-4,2,4,False,14,-5,0.875,6.104740546727366,5.777110004145672,7.0
2112,3,-10,-3,-3,-2,-2,-3,-8,False,3,-10,-3.5,3.9641248358604595,5.0990195135927845,-28.0
2113,0,17,11,0,-4,-2,-1,-7,False,17,-7,1.75,8.066686343935071,7.745966692414834,14.0
2114,-7,-1,1,1,1,0,1,10,False,10,-7,0.75,4.621378891320518,4.387482193696061,6.0
2115,-11,-15,-18,-7,-8,-5,-6,-7,False,-5,-18,-9.625,4.657942525560891,10.565273304557719,-77.0
2116,-8,11,16,9,4,1,1,23,False,23,-8,7.125,9.731208998445597,11.559628021696891,57.0
2117,-8,5,0,-2,0,2,5,26,False,26,-8,3.5,10.0,9.987492177719089,28.0
2118,2,-4,2,5,-2,0,-1,4,False,5,-4,0.75,3.0589447293376937,2.958039891549808,6.0
2119,0,-2,6,2,-6,-1,-2,-8,False,6,-8,-1.375,4.373213921133975,4.315669125408017,-11.0
2120,16,-11,2,-4,-4,-1,-4,-28,False,16,-28,-4.25,12.360651855210318,12.31868499475492,-34.0
2121,-4,1,1,-3,6,2,-2,1,False,6,-4,0.25,3.1959796173138706,3.0,2.0
2122,-1,4,-3,-3,-1,-3,-3,-2,False,4,-3,-1.5,2.390457218668787,2.692582403567252,-12.0
2123,6,1,0,-4,-3,-2,2,0,False,6,-4,0.0,3.1622776601683795,2.958039891549808,0.0
2124,-9,2,7,9,5,1,-2,0,False,9,-9,1.625,5.655275665884277,5.533985905294664,13.0
2125,-8,-5,-13,-3,-4,-2,-2,-6,False,-2,-13,-5.375,3.7008686239082538,6.393355926272211,-43.0
2126,9,5,-4,-3,-2,-1,1,4,False,9,-4,1.125,4.517821851923146,4.373213921133975,9.0
2127,2,10,-1,0,-1,1,-3,-18,False,10,-18,-1.25,7.814821083775915,7.416198487095663,-10.0
2128,1,0,-5,-6,-1,-1,-5,-14,False,1,-14,-3.875,4.85320218294802,5.9686681931566605,-31.0
2129,4,5,2,5,4,5,8,15,False,15,2,6.0,4.0,7.0710678118654755,48.0
2130,8,-8,-2,-3,-4,-3,0,-4,False,8,-8,-2.0,4.6291004988627575,4.769696007084728,-16.0
2131,-3,-16,-4,-1,5,-1,-6,-10,False,5,-16,-4.5,6.347102826149446,7.44983221287567,-36.0
2132,-1,-1,0,-4,-2,-2,0,11,False,11,-4,0.125,4.580626906564522,4.286607049870562,1.0
2133,-10,-7,-3,0,0,-2,-1,6,False,6,-10,-2.125,4.823676724538776,4.987484335815001,-17.0
2134,-7,-3,-6,0,-1,-2,-2,-7,False,0,-7,-3.5,2.7774602993176543,4.358898943540674,-28.0
2135,-4,10,5,8,5,3,0,6,False,10,-4,4.125,4.454131308603925,5.8630196997792865,33.0
2136,3,-9,-9,-6,-5,-2,-2,-6,False,3,-9,-4.5,4.035556254807296,5.873670062235365,-36.0
2137,-11,-15,-7,-7,-10,-3,-3,-2,False,-2,-15,-7.25,4.5591352563522705,8.411301920630361,-58.0
2138,-1,4,2,-1,0,-1,0,3,False,4,-1,0.75,1.9820624179302297,2.0,6.0
2139,1,-10,-2,3,-1,-1,-3,-6,False,3,-10,-2.375,4.0686080455816125,4.4860896112315904,-19.0
2140,3,3,1,0,13,0,0,0,False,13,0,2.5,4.440077219405729,4.847679857416329,20.0
2141,-11,-2,1,-2,-1,-2,-1,7,False,7,-11,-1.375,4.926241685388278,4.808846015417836,-11.0
2142,-1,-9,-8,-3,0,1,-3,2,False,2,-9,-2.625,4.033343171967536,4.596194077712559,-21.0
2143,6,-2,4,-2,-2,-1,1,2,False,6,-2,0.75,3.0589447293376937,2.958039891549808,6.0
2144,2,-9,-7,-6,-6,-3,0,0,False,2,-9,-3.625,3.9618718519695424,5.18411033833193,-29.0
2145,-8,8,6,4,1,-1,2,10,False,10,-8,2.75,5.67576300723398,5.979130371550699,22.0
2146,6,22,6,-1,0,-1,2,-4,False,22,-4,3.75,8.154753215150045,8.5,30.0
2147,-3,-13,-3,2,-2,0,0,4,False,4,-13,-1.875,5.111262075065218,5.135659646043535,-15.0
2148,7,0,-4,0,0,0,-2,-2,False,7,-4,-0.125,3.2265638511757806,3.020761493398643,-1.0
2149,-3,-4,-7,-3,-4,-3,-2,-16,False,-2,-16,-5.25,4.590362575159894,6.782329983125268,-42.0
2150,3,2,1,2,2,-1,-1,-2,False,3,-2,0.75,1.8322507626258084,1.8708286933869707,6.0
2151,-6,-19,6,2,-2,0,0,10,False,10,-19,-1.125,8.708575412447532,8.223442101699263,-9.0
2152,4,1,-2,0,-1,-2,0,-2,False,4,-2,-0.25,2.052872551885702,1.9364916731037085,-2.0
2153,-1,1,-6,-2,6,0,2,1,False,6,-6,0.125,3.440826312717007,3.2210246816812815,1.0
2154,-3,-3,4,0,-2,-1,0,-3,False,4,-3,-1.0,2.390457218668787,2.449489742783178,-8.0
2155,-1,8,2,2,0,0,-1,5,False,8,-1,1.875,3.181980515339464,3.517811819867572,15.0
2156,1,-8,-10,-3,-2,-2,-3,1,False,1,-10,-3.25,3.918819064098629,4.898979485566356,-26.0
2157,-3,14,7,0,-3,0,-1,-2,False,14,-3,1.5,5.976143046671968,5.787918451395113,12.0
2158,-2,7,3,0,-1,-1,-2,-4,False,7,-4,0.0,3.4641016151377544,3.24037034920393,0.0
2159,0,-1,0,-2,-2,0,0,4,False,4,-2,-0.125,1.8850918886280925,1.7677669529663689,-1.0
2160,3,0,3,2,-4,-3,-3,0,False,3,-4,-0.25,2.8157719063467175,2.6457513110645907,-2.0
2161,3,0,-5,-6,-5,-1,-2,-1,False,3,-6,-2.125,3.044315545875155,3.553167600887974,-17.0
2162,-1,-2,-6,-7,0,-1,0,-4,False,0,-7,-2.625,2.7222627143085005,3.6571847095819483,-21.0
2163,-2,0,-3,0,-6,1,-2,-2,False,1,-6,-1.75,2.187627547301936,2.692582403567252,-14.0
2164,-6,-2,-2,-8,-7,-2,1,2,False,2,-8,-3.0,3.664501525251617,4.55521678957215,-24.0
2165,-5,-2,-1,-2,-14,-4,-1,-3,False,-1,-14,-4.0,4.27617987059879,5.656854249492381,-32.0
2166,2,2,4,19,45,7,0,1,False,45,0,10.0,15.399443403670704,17.53567791675018,80.0
2167,3,0,2,-5,-1,-2,-1,-3,False,3,-5,-0.875,2.5877458475338284,2.57390753524675,-7.0
2168,-5,-7,-6,-11,-14,-3,0,-7,False,0,-14,-6.625,4.373213921133975,7.786205751198718,-53.0
2169,0,-1,0,3,-5,-8,-4,-3,False,3,-8,-2.25,3.4537764010675946,3.9370039370059056,-18.0
2170,-5,0,1,1,-1,0,0,2,False,2,-5,-0.25,2.1213203435596424,2.0,-2.0
2171,-9,1,-1,-3,6,-1,4,2,False,6,-9,-0.125,4.611708700997618,4.315669125408017,-1.0
2172,-10,0,-3,-4,-5,0,-1,-1,False,0,-10,-3.0,3.3806170189140663,4.358898943540674,-24.0
2173,5,-2,-1,2,-14,0,-3,-8,False,5,-14,-2.625,5.950690236074659,6.154266812545585,-21.0
2174,8,0,1,4,4,1,1,1,False,8,0,2.5,2.6726124191242437,3.5355339059327378,20.0
2175,0,-4,-2,-1,24,1,-2,-3,False,24,-4,1.625,9.179752564359083,8.739279146474267,13.0
2176,3,0,-3,-2,-7,-3,-2,-1,False,3,-7,-1.875,2.850438562747845,3.2596012026013246,-15.0
2177,6,-2,4,1,1,1,-1,1,False,6,-2,1.375,2.5599944196367748,2.7613402542968153,11.0
2178,4,-12,2,3,1,1,0,-1,False,4,-12,-0.25,5.007137762377681,4.69041575982343,-2.0
2179,3,-11,-17,-5,-2,-1,4,21,False,21,-17,-1.0,11.326328367379885,10.641898326896381,-8.0
2180,4,-1,-3,-1,-5,-2,-3,1,False,4,-5,-1.25,2.7645717829090897,2.8722813232690143,-10.0
2181,1,1,-7,-1,-4,2,3,4,False,4,-7,-0.125,3.720119045714225,3.48209706929603,-1.0
2182,-1,19,4,0,1,0,-2,-2,False,19,-2,2.375,6.988510979764267,6.955213871621778,19.0
2183,-4,13,-1,-3,2,-4,-2,2,False,13,-4,0.375,5.629958132298016,5.2796780204857185,3.0
2184,1,1,4,0,-7,2,-4,-6,False,4,-7,-1.125,4.0155946010522525,3.9210967853395307,-9.0
2185,-4,-1,3,0,-9,-1,0,-5,False,3,-9,-2.125,3.720119045714225,4.077376607575022,-17.0
2186,-6,6,14,3,-2,2,0,15,False,15,-6,4.0,7.387247699341654,7.984359711335656,32.0
2187,2,-3,-1,-4,-8,2,-3,-3,False,2,-8,-2.25,3.284161123592185,3.8078865529319543,-18.0
2188,-4,-2,-10,-6,-12,-3,-1,-17,False,-1,-17,-6.875,5.617256574927962,8.65303414993839,-55.0
2189,-1,5,6,5,-14,0,-6,-11,False,6,-14,-2.0,7.634508123364221,7.416198487095663,-16.0
2190,-1,-3,-6,-2,-6,-7,-2,0,False,0,-7,-3.375,2.615202805574687,4.168333000133266,-27.0
2191,-3,-5,-8,-3,5,1,1,0,False,5,-8,-1.5,4.070801956792859,4.092676385936225,-12.0
2192,4,-3,-1,4,7,4,0,-4,False,7,-4,1.375,3.9256482631170977,3.9210967853395307,11.0
2193,0,-1,-3,2,-4,-2,-1,2,False,2,-4,-0.875,2.1671244937540095,2.2079402165819615,-7.0
2194,-2,-3,-6,1,6,-3,2,6,False,6,-6,0.125,4.38951673226759,4.107919181288746,1.0
2195,-4,-1,1,-2,2,-2,-2,-8,False,2,-8,-2.0,3.070597894314954,3.5,-16.0
2196,1,-21,4,-1,-14,-11,-2,-1,False,4,-21,-5.625,8.683934263092638,9.880536422684752,-45.0
2197,-1,-21,-14,-8,-1,-1,0,-3,False,0,-21,-6.125,7.679983258910325,9.440603794249602,-49.0
2198,5,11,1,-7,-11,-1,0,-5,False,11,-11,-0.875,6.937218462755804,6.547900426854397,-7.0
2199,-2,-2,2,-1,-4,-2,-3,4,False,4,-4,-1.0,2.6726124191242437,2.692582403567252,-8.0
2200,-4,6,9,0,5,1,0,0,False,9,-4,2.125,4.189698250300543,4.458138625031752,17.0
2201,2,6,3,6,17,5,4,-5,False,17,-5,4.75,6.08863109175031,7.416198487095663,38.0
2202,-2,-3,-6,-1,20,-3,-3,1,False,20,-6,0.375,8.175529690135416,7.656696415556778,3.0
2203,2,12,4,2,10,13,0,3,False,13,0,5.75,5.092010548749033,7.466592261534039,46.0
2204,2,1,-12,-8,2,5,1,2,False,5,-12,-0.875,5.866064633612068,5.5565276927232174,-7.0
2205,4,5,5,1,-11,-5,0,0,False,5,-11,-0.125,5.514591035218685,5.1599418601375735,-1.0
2206,-2,-4,-14,-5,3,-2,-7,-6,False,3,-14,-4.625,4.897156609415596,6.509608283145768,-37.0
2207,2,-5,0,3,-2,0,-2,-11,False,3,-11,-1.875,4.454131308603925,4.568916720624267,-15.0
2208,-1,-7,-3,2,-3,0,0,-1,False,2,-7,-1.625,2.7222627143085005,3.020761493398643,-13.0
2209,-3,3,5,-5,-15,-8,0,3,False,5,-15,-2.5,6.718843437888483,6.7638746292343415,-20.0
2210,1,-1,-1,4,-1,-1,-4,-11,False,4,-11,-1.75,4.367084676466506,4.444097208657794,-14.0
2211,-6,0,-1,-1,8,3,0,2,False,8,-6,0.625,3.9977672339873487,3.7914377220257753,5.0
2212,-15,-8,2,-5,-21,-1,0,-5,False,2,-21,-6.625,7.872873862646528,9.905806378079475,-53.0
2213,3,7,0,-2,-8,0,2,3,False,7,-8,0.625,4.405759217854998,4.168333000133266,5.0
2214,1,-2,-9,-5,0,-6,-3,0,False,1,-9,-3.0,3.4641016151377544,4.415880433163923,-24.0
2215,-1,3,10,5,9,7,-1,-7,False,10,-7,3.125,5.817154434453817,6.274950199005566,25.0
2216,-2,-1,-1,6,38,7,-3,-5,False,38,-5,4.875,14.03503269882699,14.004463574160917,39.0
2217,2,-3,-2,2,-9,-8,-3,-7,False,2,-9,-3.5,4.242640687119285,5.291502622129181,-28.0
2218,1,4,6,7,9,-2,-2,9,False,9,-2,4.0,4.535573676110727,5.830951894845301,32.0
2219,-2,-7,-4,-2,-5,-1,4,1,False,4,-7,-2.0,3.4641016151377544,3.8078865529319543,-16.0
2220,4,1,-1,-3,-2,2,1,2,False,4,-3,0.5,2.3299294900428698,2.23606797749979,4.0
2221,0,-2,-2,1,-16,-5,-4,-2,False,1,-16,-3.75,5.311712126450916,6.224949798994366,-30.0
2222,8,4,0,-3,-7,-7,-6,3,False,8,-7,-1.0,5.656854249492381,5.385164807134504,-8.0
2223,-1,-7,-4,-3,2,0,2,8,False,8,-7,-0.375,4.565006649971686,4.286607049870562,-3.0
2224,-4,7,4,3,-7,-2,-4,-3,False,7,-7,-0.75,4.832922806867792,4.58257569495584,-6.0
2225,1,4,-4,-6,-10,-4,-3,-6,False,4,-10,-3.5,4.342481186734475,5.361902647381804,-28.0
2226,-10,-5,3,-2,-4,2,2,-14,False,3,-14,-3.5,6.09449400220044,6.689544080129826,-28.0
2227,-1,4,4,1,10,5,3,16,False,16,-1,5.25,5.391792704790177,7.280109889280518,42.0
2228,-1,3,1,2,13,3,6,16,False,16,-1,5.375,6.022280061808579,7.786205751198718,43.0
2229,4,2,0,1,0,-4,-1,-1,False,4,-4,0.125,2.3566016694748027,2.2079402165819615,1.0
2230,5,0,0,14,4,-4,-4,-5,False,14,-5,1.25,6.341473465550866,6.06217782649107,10.0
2231,6,-6,2,-3,-8,-3,-1,-5,False,6,-8,-2.25,4.527692569068709,4.795831523312719,-18.0
2232,-7,-5,-4,-6,-4,-5,-3,6,False,6,-7,-3.5,4.035556254807296,5.1478150704935,-28.0
2233,0,2,-4,-1,-1,4,2,2,False,4,-4,0.5,2.5071326821120348,2.3979157616563596,4.0
2234,-11,-5,0,2,3,6,-8,-18,False,6,-18,-3.875,8.131727983645296,8.536685539481937,-31.0
2235,-1,3,1,4,0,-1,1,1,False,4,-1,1.0,1.7728105208558367,1.9364916731037085,8.0
2236,4,1,-4,-7,-5,0,-1,-15,False,4,-15,-3.375,5.8782285961479435,6.45174395028197,-27.0
2237,-10,1,10,2,1,-1,0,7,False,10,-10,1.25,5.897941529526576,5.656854249492381,10.0
2238,-1,-3,-2,0,-5,-4,-1,1,False,1,-5,-1.875,2.03100960115899,2.669269563007828,-15.0
2239,10,4,-5,-5,-1,-2,1,-8,False,10,-8,-0.75,5.7507763451058125,5.431390245600108,-6.0
2240,-1,-2,-3,-3,0,-1,-1,3,False,3,-3,-1.0,1.927248223318863,2.0615528128088303,-8.0
2241,16,-3,2,-1,-2,0,0,6,False,16,-3,2.25,6.2048368229954285,6.224949798994366,18.0
2242,1,0,-3,-6,-6,0,2,-7,False,2,-7,-2.375,3.583194903195431,4.107919181288746,-19.0
2243,-6,-2,-3,-4,-13,-7,-1,0,False,0,-13,-4.5,4.174754056057845,5.958187643906492,-36.0
2244,1,1,0,-1,0,9,4,5,False,9,-1,2.375,3.37797487937881,3.952847075210474,19.0
2245,3,4,0,4,11,9,-1,-7,False,11,-7,2.875,5.693040864574423,6.051859218455102,23.0
2246,-3,-3,-6,-5,-2,1,2,4,False,4,-6,-1.5,3.505098327538656,3.605551275463989,-12.0
2247,-6,-7,-7,-4,-4,-1,-4,-14,False,-1,-14,-5.875,3.833592123769634,6.882949948968102,-47.0
2248,-1,-11,-4,1,5,1,-3,-16,False,5,-16,-3.5,6.8868404532536855,7.33143914930759,-28.0
2249,-5,-1,0,-1,2,0,0,5,False,5,-5,0.0,2.8284271247461903,2.6457513110645907,0.0
2250,-6,-5,-1,-3,-8,-5,0,0,False,0,-8,-3.5,2.9760952365713798,4.47213595499958,-28.0
2251,-14,-8,-2,-1,12,0,3,6,False,12,-14,-0.5,8.035634920242991,7.533259586659682,-4.0
2252,-15,-7,1,-3,-12,-8,-3,9,False,9,-15,-4.75,7.573449864965296,8.52936105461599,-38.0
2253,3,5,0,1,-3,1,2,5,False,5,-3,1.75,2.659215781283755,3.0413812651491097,14.0
2254,-1,12,10,7,7,-2,2,-14,False,12,-14,2.625,8.382592507265109,8.268917704270613,21.0
2255,3,1,-5,-1,-5,-5,-1,-5,False,3,-5,-2.25,3.1959796173138706,3.7416573867739413,-18.0
