,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Eat,Max,Min,Mean,StD,RMS,FFT
1814,-17,-2,5,3,4,-8,-3,-7,True,5,-17,-3.125,7.434235478033846,7.623975340988453,-25.0
1815,8,10,-1,0,-7,-12,-3,13,True,13,-12,1.0,8.68496237346895,8.18535277187245,8.0
1816,-11,-4,3,-3,8,-3,0,2,True,8,-11,-1.0,5.656854249492381,5.385164807134504,-8.0
1817,-13,7,10,7,7,8,20,1,True,20,-13,5.875,9.295736349838794,10.494045930907678,47.0
1818,17,-16,-4,-3,5,-2,-7,-6,True,17,-16,-2.0,9.651054716602593,9.246621004453464,-16.0
1819,10,3,17,9,-2,11,1,-3,True,17,-3,5.75,7.0660152440092725,8.760707733967616,46.0
1820,3,4,0,0,2,-7,-23,-2,True,4,-23,-2.875,8.822657519947473,8.739279146474267,-23.0
1821,-2,-5,-4,1,9,7,-4,-3,True,9,-5,-0.125,5.356904756613521,5.0124844139408555,-1.0
1822,12,5,4,4,-11,-4,0,8,True,12,-11,2.25,7.186296483088987,7.088723439378913,18.0
1823,10,-4,-11,-7,-15,-30,-11,-9,True,10,-30,-9.625,11.160357137142674,14.199471821162927,-77.0
1824,-27,18,-5,2,3,-5,-10,-9,True,18,-27,-4.125,12.877860292544165,12.732831578246843,-33.0
1825,11,-2,8,4,21,13,-1,-12,True,21,-12,5.25,10.278271116430872,10.954451150103322,42.0
1826,23,5,-2,-1,-2,-5,2,-5,True,23,-5,1.875,9.17196816392207,8.782084035125148,15.0
1827,12,-10,-3,-3,0,2,2,10,True,12,-10,1.25,7.146427679017578,6.800735254367722,10.0
1828,3,-24,-17,-9,-4,0,-10,-20,True,3,-24,-10.125,9.642724866817618,13.560051622320618,-81.0
1829,-14,7,4,0,-1,-5,-3,-15,True,7,-15,-3.375,7.836498853806736,8.070006195784487,-27.0
1830,-3,-1,5,-5,1,-2,1,43,True,43,-5,4.875,15.697474774170344,15.471748446765801,39.0
1831,2,-9,-12,-4,-15,-6,-3,-17,True,2,-17,-8.0,6.458659745975609,10.024968827881711,-64.0
1832,17,-13,-2,2,11,14,11,-11,True,17,-13,3.625,11.463451237987375,11.319231422671772,29.0
1833,3,-25,-3,0,4,0,6,25,True,25,-25,1.25,13.666957023628715,12.84523257866513,10.0
1834,3,5,-2,-7,-9,6,-5,-2,True,6,-9,-1.375,5.578978401105349,5.3967582862307255,-11.0
1835,11,-1,-3,3,23,16,-2,-25,True,23,-25,2.75,14.606749907393596,13.937359864766353,22.0
1836,-20,-1,-5,-1,-4,-5,2,-15,True,2,-20,-6.125,7.529703086538577,9.334077351297235,-49.0
1837,11,20,3,0,-8,-18,-8,-7,True,20,-18,-0.875,12.100029515902607,11.352312539742728,-7.0
1838,-5,11,-1,-2,-3,7,13,15,True,15,-5,4.375,8.016723591521485,8.681877677092668,35.0
1839,-17,-10,-9,-7,2,8,5,2,True,8,-17,-3.25,8.713700214522612,8.774964387392123,-26.0
1840,18,35,25,7,-6,-6,-1,-7,True,35,-7,8.125,16.11066638685599,17.120893668263932,65.0
1841,0,1,0,1,-10,-6,-1,2,True,2,-10,-1.625,4.172614801981401,4.227883631321941,-13.0
1842,-6,-7,-8,-1,0,-5,-2,9,True,9,-8,-2.5,5.477225575051661,5.70087712549569,-20.0
1843,-6,-14,-14,-6,-2,1,0,25,True,25,-14,-2.0,12.317235311314212,11.6940155635265,-16.0
1844,-18,10,6,0,-2,-1,-6,-12,True,10,-18,-2.875,9.093757670590776,8.979142498033985,-23.0
1845,-9,-3,-2,1,9,11,4,4,True,11,-9,1.875,6.556076788533128,6.41287766919033,15.0
1846,-4,-12,-3,-1,0,0,0,-2,True,0,-12,-2.75,4.026696625558686,4.663689526544408,-22.0
1847,1,11,5,14,53,30,12,7,True,53,1,16.625,17.04563203370797,23.035298999578885,133.0
1848,-7,1,0,-3,-10,9,11,5,True,11,-10,0.75,7.3824115301167,6.946221994724902,6.0
1849,-3,-9,-9,-8,-18,-10,-5,-8,True,-3,-18,-8.75,4.399675312695569,9.669539802906858,-70.0
1850,-11,4,7,4,8,-9,-4,6,True,8,-11,0.625,7.520210863305059,7.0622234459127675,5.0
2103,-8,-13,-5,-1,13,5,3,6,True,13,-13,0.0,8.434622525214577,7.88986691902975,0.0
2104,-12,-1,1,0,1,-2,5,21,True,21,-12,1.625,9.226321043622967,8.782084035125148,13.0
2105,1,-8,-9,-2,-2,3,2,0,True,3,-9,-1.875,4.454131308603925,4.568916720624267,-15.0
2106,-3,-3,5,4,-2,0,-2,12,True,12,-3,1.375,5.289815011618351,5.135659646043535,11.0
2107,4,-2,-4,-2,-3,2,-2,-9,True,4,-9,-2.0,3.8913824205360674,4.153311931459037,-16.0
2108,11,7,-2,-4,-5,5,1,-12,True,11,-12,0.125,7.414994461032514,6.937218462755804,1.0
2109,7,-1,0,-3,-4,-6,-16,8,True,8,-16,-1.875,7.586407017064891,7.339959127951599,-15.0
2110,-14,-1,-1,0,2,2,-5,-3,True,2,-14,-2.5,5.209880722517277,5.477225575051661,-20.0
2111,-5,1,0,-6,-7,-3,1,3,True,3,-7,-2.0,3.7416573867739413,4.031128874149275,-16.0
2112,-14,-16,-9,-6,-1,0,-2,10,True,10,-16,-4.75,8.396427811873332,9.17877987534291,-38.0
2113,6,6,0,0,2,1,2,-1,True,6,-1,2.0,2.6726124191242437,3.2015621187164243,16.0
2114,10,0,2,0,-6,-12,-6,-13,True,10,-13,-3.125,7.661359446692772,7.8182478855559445,-25.0
2115,-9,-7,-2,2,-4,-3,0,0,True,2,-9,-2.875,3.720119045714225,4.513867521316947,-23.0
2116,4,17,1,1,11,3,-1,-14,True,17,-14,2.75,9.051440295807703,8.902246907382429,22.0
2117,-13,-7,-1,1,2,3,2,3,True,3,-13,-1.25,5.775564289066727,5.545268253204709,-10.0
2118,-3,-3,0,3,0,-3,1,6,True,6,-3,0.125,3.2265638511757806,3.020761493398643,1.0
2119,13,-2,-1,0,2,-2,-1,1,True,13,-2,1.25,4.949747468305833,4.795831523312719,10.0
2120,-7,4,2,6,28,10,3,7,True,28,-7,6.625,9.970492178709849,11.440061188647551,53.0
2121,-1,15,3,0,-1,6,4,1,True,15,-1,3.375,5.31675249968034,6.010407640085654,27.0
2122,12,13,20,1,-5,-3,-1,1,True,20,-5,4.75,9.019819447036777,9.682458365518542,38.0
2123,-10,-4,-1,6,5,0,0,-1,True,6,-10,-0.625,5.0124844139408555,4.7302219821061255,-5.0
2124,2,-11,-16,-5,-7,-10,0,1,True,2,-16,-5.75,6.453127702351561,8.336666000266533,-46.0
2125,4,2,5,0,-3,-1,-1,-18,True,5,-18,-1.5,7.191264542087553,6.892024376045111,-12.0
2126,9,4,-5,3,7,2,4,11,True,11,-5,4.375,4.897156609415596,6.334429729659964,35.0
2127,-6,-12,-9,-3,0,0,2,-7,True,2,-12,-4.375,4.926241685388278,6.354132513569417,-35.0
2128,-4,-3,-3,-4,-6,-1,2,9,True,9,-6,-1.25,4.77343841331532,4.636809247747852,-10.0
2129,5,7,4,2,2,-3,-3,0,True,7,-3,1.75,3.615443067098218,3.8078865529319543,14.0
2130,1,-2,-2,-2,-10,-5,-2,2,True,2,-10,-2.5,3.7032803990902057,4.272001872658765,-20.0
2131,-22,-14,-7,-3,-8,-4,-3,1,True,1,-22,-7.5,7.3484692283495345,10.173494974687902,-60.0
2132,-5,4,2,-3,2,3,-2,7,True,7,-5,1.0,4.0,3.872983346207417,8.0
2133,-5,-15,-7,-4,-3,0,1,-2,True,1,-15,-4.375,5.0124844139408555,6.41287766919033,-35.0
2134,-1,2,5,4,3,-1,3,2,True,5,-1,2.125,2.1671244937540095,2.9368350311176825,17.0
2135,7,-2,-4,-4,-6,-5,-8,-21,True,7,-21,-5.375,7.74481393302272,9.020809276334358,-43.0
2136,-1,22,1,-1,4,-1,1,1,True,22,-1,3.25,7.7597864477242995,7.952986860293433,26.0
2137,-2,10,5,-2,-5,-3,-1,4,True,10,-5,0.75,5.063877678504601,4.795831523312719,6.0
2138,-2,1,1,0,-8,-7,-8,3,True,3,-8,-2.5,4.503966505838413,4.898979485566356,-20.0
2139,-2,1,2,-1,4,4,0,-3,True,4,-3,0.625,2.615202805574687,2.5248762345905194,5.0
2140,4,-4,-11,-7,-9,-3,-1,0,True,4,-11,-3.875,4.969550137731641,6.051859218455102,-31.0
2141,-13,14,19,7,0,-3,0,-3,True,19,-13,2.625,10.266972011538469,9.956153875869939,21.0
2142,6,-14,-8,-7,0,-1,-1,0,True,6,-14,-3.125,6.197637798848388,6.585969936159746,-25.0
2143,-7,4,-8,-2,8,6,0,1,True,8,-8,0.25,5.775564289066727,5.408326913195984,2.0
2144,-4,2,1,7,11,10,1,-4,True,11,-4,3.0,5.80640040940045,6.2048368229954285,24.0
2145,-2,3,-1,7,6,3,3,-1,True,7,-2,2.25,3.3273756282434617,3.840572873934304,18.0
2146,8,-4,3,1,-5,11,-3,-7,True,11,-7,0.5,6.458659745975609,6.06217782649107,4.0
2147,3,-4,-6,-7,-6,-3,-1,8,True,8,-7,-2.0,5.18238775634773,5.244044240850758,-16.0
2148,-15,-6,0,0,-2,-5,3,11,True,11,-15,-1.75,7.516648189186454,7.245688373094719,-14.0
2149,12,2,8,2,-4,-3,-7,-1,True,12,-7,1.125,6.334429729659964,6.031169040907409,9.0
2150,-3,3,2,-6,0,-5,0,-1,True,3,-6,-1.25,3.1959796173138706,3.24037034920393,-10.0
2151,-3,-8,-5,-6,-15,-6,-3,-12,True,-3,-15,-7.25,4.267819784654187,8.276472678623424,-58.0
2152,-2,-20,-6,-3,25,9,2,-2,True,25,-20,0.375,12.883405716546493,12.057155551787494,3.0
2153,13,9,4,-1,-20,-7,-2,7,True,13,-20,0.375,10.473606283006278,9.80433577556379,3.0
2154,-6,5,5,6,4,-2,-1,-9,True,6,-9,0.25,5.650537269018887,5.291502622129181,2.0
2155,5,10,11,1,-2,-6,-3,7,True,11,-6,2.875,6.311836952447814,6.566962768281849,23.0
2156,-7,-3,-2,4,2,-2,0,5,True,5,-7,-0.375,3.9618718519695424,3.724916106437835,-3.0
2157,-19,-6,-6,0,-1,-2,-5,11,True,11,-19,-3.5,8.332380897952964,8.54400374531753,-28.0
2158,-1,-4,0,-2,-4,0,1,5,True,5,-4,-0.625,2.9246489410818914,2.806243040080456,-5.0
2159,33,-18,-1,-3,-8,-3,-1,13,True,33,-18,1.5,15.343681808111487,14.430869689661812,12.0
2160,-2,-7,-10,-4,11,5,1,-2,True,11,-10,-1.0,6.676183683170241,6.324555320336759,-8.0
2161,10,6,-11,-5,-10,-7,1,-7,True,10,-11,-2.875,7.698562017861332,7.754031209635412,-23.0
2162,-3,1,-4,-3,4,1,-1,-4,True,4,-4,-1.125,2.900123150094541,2.9368350311176825,-9.0
2163,16,5,-8,-3,19,13,1,-4,True,19,-8,4.875,10.077379194441946,10.612492638395562,39.0
2164,-7,-9,3,5,15,1,1,5,True,15,-9,1.75,7.478540728549349,7.211102550927978,14.0
2165,-14,-11,-4,-1,-9,-7,2,2,True,2,-14,-5.25,5.994044663544927,7.681145747868608,-42.0
2166,25,6,0,2,17,3,-1,22,True,25,-1,9.25,10.443726756834868,13.45362404707371,74.0
2167,-7,12,4,-7,-14,-10,-4,-2,True,12,-14,-3.5,8.246211251235321,8.470537173048708,-28.0
2168,14,6,-1,-6,-17,-8,-4,9,True,14,-17,-0.875,10.091545258992088,9.48024261292927,-7.0
2169,2,-3,-1,4,-5,4,2,6,True,6,-5,1.125,3.7961446607992015,3.724916106437835,9.0
2170,8,-10,-3,-19,-43,-8,-5,-26,True,8,-43,-13.25,15.781996976663903,19.836834424877374,-106.0
2427,13,7,-2,-2,-6,2,1,3,True,13,-6,2.0,5.903993805649092,5.873670062235365,16.0
2428,10,10,5,-2,2,0,0,3,True,10,-2,3.5,4.535573676110727,5.5,28.0
2429,-17,-24,-2,-3,-8,-3,-3,-4,True,-2,-24,-8.0,8.141603913585717,11.045361017187261,-64.0
2430,-3,-4,-6,-6,-2,-1,0,2,True,2,-6,-2.5,2.8284271247461903,3.640054944640259,-20.0
2431,3,14,5,4,8,4,0,0,True,14,0,4.75,4.5591352563522705,6.383572667401852,38.0
2432,-4,4,10,-2,-1,-2,0,-3,True,10,-4,0.25,4.621378891320518,4.330127018922194,2.0
2433,2,9,3,0,-1,-1,2,3,True,9,-1,2.125,3.2265638511757806,3.69120576505835,17.0
2434,-3,1,5,2,2,1,-2,-1,True,5,-3,0.625,2.5599944196367748,2.4748737341529163,5.0
2435,4,4,-4,-5,1,-2,-2,-6,True,4,-6,-1.25,3.882193783343198,3.840572873934304,-10.0
2436,7,1,-3,0,-1,0,-1,0,True,7,-3,0.375,2.9246489410818914,2.7613402542968153,3.0
2437,0,0,-1,3,2,-4,-1,-2,True,3,-4,-0.375,2.1998376563477846,2.091650066335189,-3.0
2438,-5,-11,-5,-3,-2,-2,-1,2,True,2,-11,-3.375,3.814914340921881,4.911720676097125,-27.0
2439,-1,3,0,1,1,1,-2,3,True,3,-2,0.75,1.752549163769328,1.8027756377319946,6.0
2440,1,3,1,0,11,8,1,0,True,11,0,3.125,4.120939559996343,4.962358310319802,25.0
2441,4,3,-5,-2,-2,1,2,2,True,4,-5,0.375,3.0676887530703443,2.8939592256975564,3.0
2442,-10,-8,-10,-3,-4,-4,-3,-2,True,-2,-10,-5.5,3.295017884191656,6.304760106459246,-44.0
2443,0,0,0,-2,-2,0,0,-5,True,0,-5,-1.125,1.807721533549109,2.03100960115899,-9.0
2444,-13,8,1,0,-2,-3,-3,1,True,8,-13,-1.375,5.8782285961479435,5.667892024377317,-11.0
2445,-7,-9,5,1,-2,-2,0,6,True,6,-9,-1.0,5.237229365663817,5.0,-8.0
2446,5,-3,-6,-3,-3,-3,1,-11,True,5,-11,-2.875,4.6732521560777895,5.232112384114087,-23.0
2447,4,-1,-3,-2,0,-2,-1,2,True,4,-3,-0.375,2.326094212561969,2.207940216581962,-3.0
2448,14,4,1,0,-3,0,0,2,True,14,-3,2.25,5.1478150704935,5.315072906367325,18.0
2449,-3,-14,-4,-2,0,1,-1,1,True,1,-14,-2.75,4.891683905218266,5.338539126015656,-22.0
2450,8,-1,1,0,-3,0,-3,-8,True,8,-8,-0.75,4.527692569068709,4.301162633521313,-6.0
2451,3,13,4,2,1,0,-3,-1,True,13,-3,2.375,4.838461975226661,5.111262075065218,19.0
2452,23,-15,2,4,1,0,0,7,True,23,-15,2.75,10.443726756834868,10.14889156509222,22.0
2453,0,-24,-10,-7,-3,-1,-3,-1,True,0,-24,-6.125,7.972049386987729,9.650129532809391,-49.0
2454,9,-6,-4,0,0,1,-2,-8,True,9,-8,-1.25,5.203021100421232,5.024937810560445,-10.0
2455,-8,-1,-1,-2,-2,1,1,4,True,4,-8,-1.0,3.4641016151377544,3.391164991562634,-8.0
2456,-11,-8,-2,-2,-2,-3,-5,-8,True,-2,-11,-5.125,3.48209706929603,6.072478900745559,-41.0
2457,-8,15,1,-1,-2,-2,0,4,True,15,-8,0.875,6.642665127793212,6.274950199005566,7.0
2458,-9,7,-3,-4,-2,-3,-1,-4,True,7,-9,-2.375,4.470139019889969,4.808846015417836,-19.0
2459,-15,-7,-5,-5,-2,-3,0,2,True,2,-15,-4.375,5.180664601601392,6.528782428600298,-35.0
2460,-1,-4,-6,-2,9,4,-2,4,True,9,-6,0.25,4.978525312350464,4.663689526544408,2.0
2461,-5,4,1,3,1,1,1,-7,True,4,-7,-0.125,3.833592123769634,3.588175023601831,-1.0
2462,15,-2,-5,-2,-9,-6,-1,6,True,15,-9,-0.5,7.653197277702214,7.176350047203662,-4.0
2463,-7,-1,-2,-4,-7,-3,0,-2,True,0,-7,-3.25,2.6049403612586386,4.06201920231798,-26.0
2464,-3,2,-2,-1,-5,0,1,-4,True,2,-5,-1.5,2.449489742783178,2.7386127875258306,-12.0
2465,-5,9,6,1,1,-1,-2,-13,True,9,-13,-0.5,6.718843437888483,6.304760106459246,-4.0
2466,5,8,0,0,-4,0,2,13,True,13,-4,3.0,5.42481072744215,5.894913061275798,24.0
2467,-20,-11,0,0,1,1,-1,-4,True,1,-20,-4.25,7.516648189186454,8.215838362577491,-34.0
2468,-41,3,10,1,2,0,-3,-20,True,10,-41,-6.0,16.54431279063249,16.59819267269783,-48.0
2469,15,3,-6,-3,-4,-4,-1,0,True,15,-6,0.0,6.676183683170241,6.244997998398398,0.0
2470,4,9,1,0,1,-1,-2,0,True,9,-2,1.5,3.505098327538656,3.605551275463989,12.0
2471,-4,-1,-1,-2,-11,-5,0,3,True,3,-11,-2.625,4.172614801981401,4.703721930556695,-21.0
2472,-8,5,-3,-2,2,5,3,-11,True,5,-11,-1.125,5.986592162013855,5.7118298293979315,-9.0
2473,-4,-2,5,3,6,1,-2,-3,True,6,-4,0.5,3.8172540616821107,3.605551275463989,4.0
2474,13,-5,-5,-1,-4,-4,0,10,True,13,-5,0.5,7.0710678118654755,6.6332495807108,4.0
2475,10,4,1,3,10,5,2,-6,True,10,-6,3.625,5.1530157605591915,6.031169040907409,29.0
2476,3,0,2,0,0,2,1,14,True,14,0,2.75,4.6827952580239325,5.172040216394301,22.0
2477,4,1,-3,-6,-10,-4,-4,9,True,9,-10,-1.625,6.022280061808579,5.863019699779287,-13.0
2478,-2,-5,-2,-4,-5,-4,-4,4,True,4,-5,-2.75,2.9640705601780613,3.905124837953327,-22.0
2479,-5,-12,-4,-2,1,-2,-2,-5,True,1,-12,-3.875,3.833592123769634,5.2796780204857185,-31.0
2480,-9,-12,-4,-3,-4,-5,-4,2,True,2,-12,-4.875,4.155461122770509,6.234981956669963,-39.0
2481,5,5,-4,-2,-1,2,4,2,True,5,-4,1.375,3.37797487937881,3.4460121880225554,11.0
2482,-3,-5,-1,-1,0,-2,-1,-3,True,0,-5,-2.0,1.6035674514745462,2.5,-16.0
2483,-2,-7,-4,0,1,-1,-1,-3,True,1,-7,-2.125,2.5319388392523003,3.181980515339464,-17.0
2484,5,8,-1,-1,-1,-1,-1,3,True,8,-1,1.375,3.543101950067402,3.588175023601831,11.0
2485,4,-1,-4,-2,-3,-2,-4,-1,True,4,-4,-1.625,2.5599944196367748,2.8939592256975564,-13.0
2486,3,8,1,0,3,5,-1,6,True,8,-1,3.125,3.090885217631258,4.257346591481601,25.0
2487,3,2,-4,-5,-7,-2,-1,-2,True,3,-7,-2.0,3.3806170189140663,3.7416573867739413,-16.0
2488,2,1,1,14,11,-4,0,-2,True,14,-4,2.875,6.289163014946538,6.547900426854397,23.0
2489,-3,-1,5,0,-1,2,0,1,True,5,-3,0.375,2.38671920665766,2.2638462845343543,3.0
2490,18,13,7,3,-1,0,3,23,True,23,-1,8.25,8.827716093564145,11.672617529928752,66.0
2491,5,-1,-4,-9,-15,-8,-4,-6,True,5,-15,-5.25,5.897941529526576,7.615773105863909,-42.0
2492,-9,-14,3,4,0,2,4,-17,True,4,-17,-3.375,8.617880084037903,8.739279146474267,-27.0
2493,-1,4,-1,-3,0,-1,2,8,True,8,-3,1.0,3.5456210417116734,3.4641016151377544,8.0
2494,-11,14,3,-1,3,-1,1,21,True,21,-11,3.625,9.81161847723693,9.867877177995275,29.0
2495,6,1,0,-1,-1,1,-3,1,True,6,-3,0.5,2.6186146828319083,2.5,4.0
2496,8,1,-2,-5,0,-1,0,4,True,8,-5,0.625,3.9256482631170977,3.724916106437835,5.0
2497,-8,-10,-1,-8,-6,-3,-2,-5,True,-1,-10,-5.375,3.2043497223082786,6.154266812545585,-43.0
2498,15,3,-2,-3,-14,-7,-18,-4,True,15,-18,-3.75,10.138328969101085,10.198039027185569,-30.0
2499,3,6,1,-3,21,1,-2,-9,True,21,-9,2.25,8.795290947839238,8.52936105461599,18.0
2500,2,-1,3,6,9,5,6,2,True,9,-1,4.0,3.116774889895918,4.949747468305833,32.0
2717,-13,-28,-4,3,7,1,-1,-1,True,7,-28,-4.5,11.135528725660043,11.346805717910216,-36.0
2718,-10,-15,-4,-2,-2,-1,-1,1,True,1,-15,-4.25,5.444525428617001,6.6332495807108,-34.0
2719,-4,-18,-5,-2,1,0,-2,1,True,1,-18,-3.625,6.2091522310675735,6.846531968814577,-29.0
2720,-4,8,6,0,-6,-3,-2,-3,True,8,-6,-0.5,4.956957592256421,4.663689526544408,-4.0
2721,9,4,5,1,-2,-1,-4,-1,True,9,-4,1.375,4.307385683749649,4.257346591481601,11.0
2722,-13,-20,-1,-2,3,1,-1,-6,True,3,-20,-4.875,7.845608416724061,8.810505093353047,-39.0
2723,-5,13,-1,0,1,3,2,1,True,13,-5,1.75,5.1478150704935,5.123475382979799,14.0
2724,-16,-17,0,-1,-3,-1,0,3,True,3,-17,-4.375,7.670677004951108,8.403868156985805,-35.0
2725,-14,5,15,5,2,0,-1,0,True,15,-14,1.5,8.088792952509753,7.713624310270756,12.0
2726,-5,-11,-3,-2,1,0,1,1,True,1,-11,-2.25,4.166190448976482,4.5,-18.0
2727,-2,9,0,0,-3,1,-2,0,True,9,-3,0.375,3.7392703642746743,3.517811819867572,3.0
2728,6,19,6,-3,-2,-1,-3,-8,True,19,-8,1.75,8.413424646700907,8.06225774829855,14.0
2729,-12,18,0,-1,3,0,-1,7,True,18,-12,1.75,8.481071360893706,8.12403840463596,14.0
2730,7,12,2,5,9,2,-2,5,True,12,-2,5.0,4.4077853201547175,6.48074069840786,40.0
2731,6,-2,-6,-3,-2,-1,-3,-9,True,6,-9,-2.5,4.309458036856673,4.743416490252569,-20.0
2732,-25,-28,-11,-5,-11,-6,-1,-1,True,-1,-28,-11.0,10.323343865794095,14.637281168304447,-88.0
2733,9,-20,2,5,6,3,1,-3,True,9,-20,0.375,8.975164144937485,8.403868156985805,3.0
2734,1,3,0,-1,-1,-3,-2,-1,True,3,-3,-0.5,1.8516401995451028,1.8027756377319946,-4.0
2735,6,2,-4,-2,-18,-3,1,3,True,6,-18,-1.875,7.318030570349609,7.097534783289195,-15.0
2736,3,-3,-2,2,-1,0,-3,-3,True,3,-3,-0.875,2.3566016694748027,2.3717082451262845,-7.0
2737,16,10,1,-3,-4,3,-2,0,True,16,-4,2.625,6.968039281503185,7.026734661277598,21.0
2738,8,7,5,-1,9,4,3,2,True,9,-1,4.625,3.3354160160315836,5.578978401105349,37.0
2739,-4,-15,-6,-10,-24,-8,-2,-4,True,-2,-24,-9.125,7.278883352351709,11.3852975367357,-73.0
2740,-1,-30,-2,-3,-6,-4,1,4,True,4,-30,-5.125,10.50765027423897,11.084899638697681,-41.0
2741,4,15,6,2,9,1,2,-1,True,15,-1,4.75,5.175491695067657,6.782329983125268,38.0
2742,-3,10,-2,-1,3,2,-2,-4,True,10,-4,0.375,4.565006649971686,4.286607049870562,3.0
2743,-7,-8,-9,-2,2,-3,-4,-8,True,2,-9,-4.875,3.7961446607992015,6.031169040907409,-39.0
2744,4,13,2,1,-3,2,-2,-12,True,13,-12,0.625,7.049569389078213,6.623820649745885,5.0
2745,2,13,5,2,9,7,0,7,True,13,0,5.625,4.274091382136927,6.90108687092113,45.0
2746,-8,-8,-3,-4,-4,0,3,1,True,3,-8,-2.875,4.0155946010522525,4.7302219821061255,-23.0
2747,-1,2,-8,-8,3,-6,0,-2,True,3,-8,-2.5,4.342481186734475,4.769696007084728,-20.0
2748,-20,-12,-10,-5,0,-4,1,-1,True,1,-20,-6.375,7.190022849159004,9.266876496425319,-51.0
2749,8,9,10,1,17,0,-1,-5,True,17,-5,4.875,7.278883352351709,8.374067112222113,39.0
2750,16,7,-2,0,6,6,2,1,True,16,-2,4.5,5.656854249492381,6.946221994724902,36.0
2751,-6,3,-5,-1,-3,-4,0,2,True,3,-6,-1.75,3.284161123592185,3.5355339059327378,-14.0
2752,-5,-1,-4,-3,1,-2,-3,-2,True,1,-5,-2.375,1.8468119248354136,2.9368350311176825,-19.0
2753,12,3,0,4,9,13,-8,4,True,13,-8,4.625,6.843923269169936,7.897784499465657,37.0
2754,-10,6,-1,-1,-5,-4,-3,8,True,8,-10,-1.25,5.849297882163783,5.612486080160912,-10.0
2755,-17,-1,-9,0,-6,2,6,0,True,6,-17,-3.125,7.259230577094832,7.474958193863027,-25.0
2756,7,9,8,5,2,3,-4,6,True,9,-4,4.5,4.174754056057845,5.958187643906492,36.0
2757,16,-2,-3,2,-2,-4,2,16,True,16,-4,3.125,8.236460751699465,8.314144574157945,25.0
2758,-2,20,9,5,-4,-7,0,2,True,20,-7,2.875,8.559664546164012,8.507349763586777,23.0
2759,22,2,-2,-1,0,-1,-1,1,True,22,-2,2.5,7.982122882685139,7.874007874011811,20.0
2760,-10,-12,-8,-1,2,3,3,-4,True,3,-12,-3.375,6.045954964153424,6.585969936159746,-27.0
2761,-20,-91,-9,0,0,-2,1,-10,True,1,-91,-16.375,30.988188994241938,33.29226636923356,-131.0
2762,-8,-15,-15,-5,-2,-5,-7,-9,True,-2,-15,-8.25,4.6827952580239325,9.340770846134703,-66.0
2763,-20,14,-4,-10,-5,2,2,-1,True,14,-20,-2.75,9.895886591335383,9.656603957913983,-22.0
2764,4,-24,-4,-8,-17,-3,-19,-5,True,4,-24,-9.5,9.516902257112267,13.019216566291536,-76.0
2765,-14,-2,6,3,9,-2,2,-6,True,9,-14,-0.5,7.250615737399726,6.800735254367722,-4.0
2766,14,24,6,-1,-1,-8,-8,-1,True,24,-8,3.125,11.089731415013748,10.833974340010226,25.0
2767,12,16,4,22,7,0,32,9,True,32,0,12.75,10.37510757259206,16.023420358962067,102.0
2768,-14,-4,2,2,9,-9,-1,-14,True,9,-14,-3.625,8.227783940492639,8.507349763586777,-29.0
2769,-27,9,-2,-11,-8,-1,15,-4,True,15,-27,-3.625,12.738440137742813,12.45491870708115,-29.0
2770,-38,-8,3,1,0,7,-35,-13,True,7,-38,-10.375,17.319992576705765,19.23863300757099,-83.0
2771,22,20,-5,-7,6,-6,-28,-7,True,22,-28,-0.625,16.300197194249783,15.260242462031853,-5.0
2772,10,-2,-1,-4,-15,-2,1,5,True,10,-15,-1.0,7.250615737399726,6.855654600401044,-8.0
2773,-6,-16,-5,0,-7,3,4,11,True,11,-16,-2.0,8.28078671210825,8.0,-16.0
2774,-51,-9,-4,-2,0,3,8,-12,True,8,-51,-8.375,18.35318189618045,19.101701494893067,-67.0
2775,-1,13,3,-5,-2,-4,2,7,True,13,-5,1.625,6.045954964153424,5.88430114796991,13.0
2776,6,4,1,1,1,3,18,1,True,18,1,4.375,5.804862493757158,6.9731628404906765,35.0
2777,5,13,-1,-2,-3,-2,-11,-4,True,13,-11,-0.625,7.029275516418053,6.604922406811453,-5.0
2778,8,-2,-5,1,-2,-3,9,-19,True,9,-19,-1.625,8.683934263092638,8.284020762890446,-13.0
2779,25,20,0,-1,0,-2,-4,-5,True,25,-5,4.125,11.556538038208995,11.570436465406134,33.0
2780,16,0,-1,2,3,1,4,16,True,16,-1,5.125,6.895909760761913,8.23862852664204,41.0
2781,0,-1,5,3,-1,1,-3,-5,True,5,-5,-0.125,3.181980515339464,2.979093821953246,-1.0
2782,2,12,3,-4,-11,-10,-4,-11,True,12,-11,-2.875,8.14927691796728,8.147085368400163,-23.0
2783,22,11,-4,-5,-4,3,0,-17,True,22,-17,0.75,11.683321445547923,10.954451150103322,6.0
2784,-11,-1,-4,-9,2,2,0,3,True,3,-11,-2.25,5.284748946598261,5.431390245600108,-18.0
2785,0,-9,7,8,20,-18,-19,13,True,20,-19,0.25,14.380045698318009,13.45362404707371,2.0
2786,12,-8,2,5,1,6,3,-14,True,12,-14,0.875,8.219097969276886,7.73789377027108,7.0
2787,21,11,5,2,3,9,12,8,True,21,2,8.875,6.0812945050493035,10.541584321154007,71.0
2788,11,4,-1,0,0,-7,0,3,True,11,-7,1.25,5.1199888392735495,4.949747468305833,10.0
