,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Eat
566,3,1,0,-1,-2,-9,-36,-6,False
567,-3,4,0,1,0,10,25,0,False
568,-5,-7,-2,-1,-1,-4,7,-3,False
569,2,3,1,-1,0,5,23,1,False
570,2,4,-1,-2,2,-2,1,1,False
571,-5,-5,-1,-1,1,2,6,0,False
572,-4,-5,-3,-2,0,5,12,5,False
573,1,3,0,-2,0,0,1,-1,False
574,-6,-1,1,0,-3,-12,-34,-6,False
575,0,-2,-1,0,-1,-1,-2,0,False
576,-6,-24,-4,-1,1,7,15,-2,False
577,4,2,0,-1,-2,-3,-7,-2,False
578,5,3,0,0,-2,-5,-11,1,False
579,4,9,-1,0,-1,1,3,2,False
580,-2,2,0,-2,0,1,10,2,False
581,9,16,2,0,-1,1,8,0,False
582,-7,-8,0,1,-1,3,4,-2,False
583,1,-1,-1,-1,-2,0,-2,0,False
584,2,1,0,1,2,3,6,0,False
585,3,-1,-2,-2,-2,-6,-25,0,False
586,6,10,0,-1,-2,-2,5,2,False
587,-8,2,1,0,0,-3,-17,-4,False
588,4,9,-1,-1,0,-2,-3,1,False
589,2,-5,-1,-1,1,1,8,0,False
590,6,-5,-1,-1,0,1,7,-1,False
591,-5,-4,-1,-1,-1,-3,-6,-5,False
592,0,2,1,-1,-1,-2,4,0,False
593,5,6,0,0,1,9,30,3,False
594,3,9,0,-1,-1,3,0,-2,False
595,-4,-9,-3,-3,-3,0,4,-2,False
596,-7,-5,-1,-2,0,-6,-6,0,False
597,-1,-1,-2,-3,-1,-1,1,-2,False
598,-5,-8,-3,-4,-3,-6,-11,-7,False
599,-3,-11,-4,-2,-1,-2,-9,-5,False
600,3,2,1,-1,-1,-6,-16,-4,False
601,-11,-21,-3,0,-2,-6,-18,-4,False
602,3,1,-1,-2,-2,2,7,-1,False
603,-6,-4,-3,-2,-1,-8,-7,-5,False
604,10,2,-1,0,0,-1,-12,2,False
605,11,8,1,1,1,7,11,0,False
606,-1,9,-2,-2,-2,3,4,-5,False
607,4,5,2,2,0,3,5,6,False
608,-6,-1,-1,-2,0,2,4,-6,False
609,-1,5,1,-2,0,-7,-13,-1,False
610,-2,-5,-2,-2,0,4,14,-1,False
611,0,0,0,-1,-1,1,3,2,False
612,6,3,0,-2,0,-7,-9,2,False
613,-14,-8,-1,-1,1,9,12,-1,False
614,2,-3,-1,-2,0,6,12,1,False
615,-4,-4,-3,-1,-1,1,7,-3,False
616,-4,-7,-1,-1,-1,-6,-4,3,False
617,-4,4,-2,-1,-1,-6,-14,-1,False
618,-6,2,1,1,0,-1,-1,2,False
619,2,7,1,0,-1,-1,-2,-3,False
620,-15,-24,-4,-2,-1,1,1,-2,False
621,4,5,0,0,1,1,-4,0,False
622,1,-2,1,0,0,0,1,2,False
623,-12,-14,-3,-1,-1,-1,1,-4,False
624,0,-4,-1,-2,-2,-2,-5,1,False
625,3,10,2,2,1,8,21,2,False
626,-2,-1,-1,-1,0,4,20,1,False
627,1,6,-1,0,0,0,-5,-4,False
628,10,6,0,-1,0,-1,-6,-1,False
629,-10,-10,-3,-3,-3,-3,-6,-5,False
630,2,-5,-1,0,-2,0,3,2,False
631,15,16,2,0,-1,-2,-11,8,False
632,-2,0,1,0,0,-1,-1,-2,False
633,6,6,-1,1,0,0,-4,-3,False
634,0,-3,0,-2,0,-5,-7,0,False
635,6,6,2,-1,0,-2,-4,3,False
636,1,-1,-1,-2,1,4,14,-2,False
637,-7,-13,-1,1,-1,-9,-28,2,False
638,-2,-1,0,-1,-1,2,13,-1,False
639,-2,-7,-2,-1,0,-1,-4,-2,False
640,-16,-9,-3,-2,-3,-7,-4,-2,False
641,-2,3,-3,-1,0,3,14,2,False
642,6,2,-1,0,0,0,-8,-4,False
643,4,4,-1,-1,-4,-9,-24,-2,False
644,-3,10,1,0,-1,-1,-8,0,False
645,1,4,0,-1,2,4,19,-1,False
646,1,4,2,0,1,-2,-2,-2,False
647,-3,-1,2,0,0,2,2,0,False
648,4,-7,-1,-1,-1,1,6,1,False
649,-6,1,-1,0,0,-2,-2,-4,False
650,-13,-32,-5,-2,-3,-12,-28,-2,False
651,3,5,-1,-1,-1,3,11,-3,False
652,-3,-5,-1,-1,1,2,-1,3,False
653,0,-5,-1,0,0,0,2,5,False
654,6,2,0,-1,-1,3,4,3,False
655,-2,-32,-5,-3,-1,-2,-3,-5,False
656,-1,6,0,0,0,-2,-4,1,False
657,1,4,-1,0,1,-4,-8,-3,False
658,-5,0,-2,-1,-1,1,6,-7,False
659,3,6,1,1,0,3,10,3,False
660,1,11,1,-1,-1,-6,-23,-3,False
661,-2,5,-1,-2,-3,-10,-22,-2,False
662,2,4,-1,0,0,2,8,0,False
663,-3,-1,-1,0,0,2,1,-6,False
664,6,3,-3,-1,-1,-8,-16,2,False
665,3,-4,0,0,2,3,4,0,False
666,3,-3,2,1,0,2,8,1,False
667,-3,8,-1,-1,-1,-2,-5,-3,False
668,0,-8,0,-1,-2,2,8,-1,False
669,3,8,1,0,-1,1,4,5,False
670,3,0,-1,0,-3,-19,-55,-2,False
671,-2,0,1,-1,-1,3,14,-1,False
672,-8,-7,-4,-1,1,6,21,-3,False
673,6,8,0,0,-2,-2,-1,0,False
674,-4,-1,-3,-1,-3,1,6,-5,False
675,-10,-4,-2,-3,-1,1,-3,1,False
676,-5,-11,-3,-2,-1,1,4,0,False
677,-2,-3,0,0,0,3,8,-4,False
678,-8,-4,-1,0,1,2,9,2,False
679,-1,0,-1,0,0,-1,1,-1,False
680,1,-1,0,0,-1,3,12,-2,False
681,-7,-9,-2,-2,-5,-20,-56,-4,False
682,1,5,0,1,-1,1,5,2,False
683,7,7,3,1,1,7,27,6,False
684,7,-2,0,-2,-2,-5,-20,3,False
685,0,7,2,1,1,5,7,0,False
686,8,7,0,1,0,0,6,0,False
687,6,6,0,-1,0,2,7,-1,False
688,-3,-8,-5,-2,-2,1,4,-6,False
689,2,0,0,1,0,-1,-4,-1,False
690,-9,0,-3,-2,-2,0,2,-4,False
691,2,1,0,-1,-1,-3,-6,0,False
692,0,6,-2,-2,1,4,10,-1,False
693,0,-4,1,0,-1,-1,-2,-1,False
694,-10,-1,-1,-1,0,1,7,0,False
695,1,-4,-2,-1,0,-2,-6,0,False
696,6,3,3,0,0,1,4,4,False
697,-6,6,0,-2,-1,1,1,-6,False
698,1,1,-2,0,-1,0,2,-2,False
699,-5,2,-1,-2,-1,0,1,1,False
700,-1,-5,-2,-1,-1,-3,0,0,False
701,-4,-4,-2,-2,-3,-12,-24,3,False
702,4,4,-1,-1,0,0,1,-1,False
703,-7,3,-4,-2,0,1,2,-4,False
704,-2,-2,1,-2,0,-1,-1,0,False
705,14,-3,1,2,-1,3,4,3,False
706,-4,-12,0,-1,-3,0,-2,-2,False
707,5,5,-1,-2,0,2,2,-2,False
708,5,5,0,2,0,2,4,-2,False
709,-11,-10,-3,-1,-3,-12,-32,-5,False
710,3,1,-2,-1,-2,-1,4,-3,False
711,0,2,-2,-2,-1,4,12,-7,False
712,-9,-5,-3,-2,0,-1,0,1,False
713,11,1,0,0,-1,1,7,5,False
714,3,2,1,1,-2,0,2,0,False
715,-3,-6,0,2,-2,0,0,0,False
716,-6,-20,-3,-2,1,-2,-2,0,False
717,-1,-1,2,-1,0,2,7,1,False
718,1,1,0,-2,-2,-3,-8,0,False
719,1,-1,-1,0,0,0,2,-1,False
720,4,1,-1,1,-3,-3,-7,3,False
721,-21,-27,-2,0,1,7,11,-3,False
722,-1,4,-2,-1,1,0,-2,1,False
723,9,7,-2,-1,1,1,0,3,False
724,-4,0,0,-1,0,1,1,-1,False
725,-17,0,-1,-1,-2,-11,-36,-7,False
726,3,5,1,0,0,-1,1,1,False
727,6,1,-2,-1,-2,-6,4,2,False
728,5,9,0,-1,-2,-1,-3,-3,False
729,3,8,2,0,0,5,20,3,False
730,1,-3,-3,-1,0,-2,1,-1,False
731,0,2,-2,-2,-2,5,21,-1,False
732,2,11,1,1,0,3,6,0,False
733,-9,-19,-2,-1,0,-5,-11,-1,False
734,0,0,-1,-2,-1,0,-2,-2,False
735,-4,-4,-2,-2,-1,-3,-5,-4,False
736,5,0,-1,1,0,-1,-2,1,False
737,-6,1,-1,-1,-1,1,-4,-3,False
738,2,0,-1,-1,1,0,-4,1,False
739,-7,-9,-1,-2,0,5,14,-3,False
740,5,3,1,-1,0,-3,-11,1,False
741,0,1,-2,0,0,-1,2,-3,False
742,5,7,1,0,1,3,6,0,False
743,4,-2,-1,1,-1,0,-2,1,False
744,-7,-4,-3,-2,0,-3,-3,-1,False
745,1,-1,0,-2,-2,-10,-31,0,False
746,-2,-4,-3,-2,0,-1,2,-1,False
747,-12,-1,0,1,-1,1,6,3,False
748,8,6,-1,-1,-1,-4,-8,0,False
749,2,2,1,-1,-1,-1,1,3,False
750,-8,-20,-3,-1,-2,-1,12,1,False
751,2,-6,-1,-2,0,2,6,0,False
752,3,-2,-1,-1,0,3,6,-3,False
753,-11,-27,-5,-3,-3,-9,-33,-6,False
754,2,-1,-3,-2,-1,-2,-14,-3,False
755,4,8,1,1,1,4,6,-3,False
756,1,1,0,0,-2,-4,-6,0,False
757,1,2,-2,-2,-2,4,11,-1,False
758,5,4,4,2,1,0,0,1,False
759,3,-1,-3,-1,0,-2,1,0,False
760,-7,0,-3,-1,-3,7,29,-6,False
761,3,-1,-1,-3,-2,-2,2,-3,False
762,4,0,0,-1,1,4,13,4,False
763,-1,1,0,-1,-2,1,4,1,False
764,-7,-23,0,1,0,-2,-9,3,False
765,-2,2,0,0,1,3,10,2,False
766,-9,-5,-2,-3,-2,-5,-8,-1,False
767,-12,-12,-2,-2,-1,1,9,-5,False
768,-14,-2,-4,-3,-2,-4,-6,-5,False
769,-4,-2,1,-1,-1,-2,-4,-6,False
770,-9,1,-1,-1,-1,-3,-4,-4,False
771,7,10,2,1,0,-1,-6,0,False
772,-6,-14,-2,1,-2,-1,-6,-3,False
773,-3,-4,-1,-2,-1,-1,-1,-1,False
774,20,2,-2,-1,-2,-2,-6,-2,False
775,18,11,2,0,-1,0,10,0,False
776,-6,-4,-1,0,0,1,2,-4,False
777,-3,-23,-2,0,-1,-2,-7,-2,False
778,-3,3,-1,0,-2,-2,2,2,False
779,-5,2,-2,-1,-1,-9,-29,-4,False
780,2,5,1,1,0,0,-3,4,False
781,8,9,-1,-2,-1,-1,-2,0,False
782,-5,-9,-3,-3,-1,-3,-5,-5,False
783,5,9,0,1,-1,1,5,1,False
784,-1,4,2,0,-3,0,2,1,False
785,1,5,1,0,-1,-2,-3,-1,False
786,5,4,1,0,-1,-2,-1,5,False
787,-1,5,0,-2,0,-1,-1,-2,False
788,-3,-4,-4,-6,0,0,2,-1,False
789,-4,-5,5,4,1,1,4,-1,False
790,5,21,0,-1,-1,-2,-2,0,False
791,-3,1,-5,3,-3,-1,-3,1,False
792,1,4,2,3,0,-2,-1,2,False
793,-4,-5,-6,-4,-1,0,0,-2,False
794,2,-7,-2,-1,2,1,1,-1,False
795,-12,-28,4,3,0,-2,-3,-2,False
796,-4,-1,-6,-8,-3,-1,-2,-2,False
797,0,8,5,0,-2,0,1,2,False
798,-4,-4,-3,-3,-1,-1,0,-4,False
799,-1,5,8,7,9,1,-1,-1,False
800,-2,1,3,1,0,1,-2,0,False
801,-7,-2,-10,-20,-6,0,-2,0,False
802,-1,-1,-9,-7,-6,-2,-3,0,False
803,1,6,5,17,1,0,1,-1,False
804,-3,-8,-11,0,0,-1,-1,-3,False
805,9,8,-3,5,1,-1,-3,1,False
806,2,-3,-1,-3,8,2,0,-4,False
807,1,-2,2,-9,-2,-2,-1,-5,False
808,2,1,-1,-11,-6,-2,0,1,False
809,-3,2,30,15,0,-1,-1,0,False
810,-2,1,-13,-32,-3,0,-2,2,False
811,-3,-2,-5,-30,10,3,0,2,False
812,5,3,67,-88,-8,-5,1,2,False
813,2,2,40,61,-21,-10,0,2,False
814,2,-5,-16,-30,-8,1,1,2,False
815,-1,-1,7,26,-5,-3,-1,2,False
816,3,3,1,33,9,0,-1,-2,False
817,-2,-7,-21,-34,4,9,0,-2,False
818,0,-7,-35,-9,-31,-17,-1,-1,False
819,-4,-5,13,80,21,17,-4,-5,False
820,-2,9,32,-10,1,9,1,0,False
821,-4,-5,-14,25,-9,-10,-1,-5,False
822,-3,-9,-43,-46,2,1,0,2,False
823,2,4,11,3,3,-3,0,1,False
824,-3,-11,-15,-40,-3,-4,-4,-5,False
825,3,16,45,23,6,1,1,-2,False
826,2,-5,-31,4,13,5,0,-2,False
827,-2,-11,-30,-3,-19,-7,-4,-3,False
828,-3,6,3,17,7,2,0,1,False
829,-1,-10,-19,-21,-7,-6,1,-1,False
830,-3,12,49,23,1,4,0,0,False
831,-2,-4,-11,-6,10,-2,-2,3,False
832,-2,-6,-6,-2,-2,-7,-2,-3,False
833,7,12,39,20,12,2,1,1,False
834,7,-1,-7,0,16,5,1,-2,False
835,-33,-12,-25,-16,-9,-1,0,0,False
836,-16,-3,-4,14,13,0,-1,-1,False
837,-27,-5,-7,1,15,12,0,2,False
838,-49,-22,-5,-13,-54,-5,6,-4,False
839,24,12,14,10,-15,-6,3,7,False
840,-23,-6,-15,-14,-3,-1,-2,-12,False
841,20,0,2,4,-11,-7,-3,0,False
842,13,-5,-4,-2,6,-1,-2,2,False
843,-9,8,-1,-1,0,-2,-2,-3,False
844,5,17,-7,-2,6,-4,-4,2,False
845,17,-13,-8,-4,-5,-2,0,-3,False
846,30,0,-14,-8,7,3,-6,2,False
847,3,-2,-6,2,-4,-11,-2,-6,False
848,-4,0,-5,-1,8,4,-2,0,False
849,1,-2,18,7,-4,-7,-4,1,False
850,6,7,7,8,1,1,1,1,False
851,-2,-3,-32,-19,-4,1,1,-1,False
852,0,-2,9,18,-2,-2,-2,1,False
853,-16,1,22,7,-13,0,0,-3,False
854,10,-2,15,-16,-37,-8,-2,-1,False
855,0,-4,-7,-7,11,11,1,0,False
856,4,0,15,42,100,13,-2,-1,False
857,9,10,2,6,41,6,0,2,False
858,14,12,-3,-13,-13,4,16,4,False
859,8,13,-22,-13,7,-9,-7,0,False
860,-13,2,7,1,-1,7,6,-2,False
861,-23,-26,12,2,-56,-1,0,1,False
862,0,-4,-36,-26,-27,-2,-1,1,False
863,-4,-6,21,50,28,7,-2,-4,False
864,9,0,-13,-11,-1,-1,-2,-2,False
865,7,8,-1,-13,-14,-6,-1,-5,False
866,-16,-1,-11,-7,-6,-4,-5,1,False
867,-6,0,1,-8,2,-4,-5,-4,False
868,11,-27,-19,-22,-18,-11,-3,0,False
869,22,35,27,7,10,-6,1,-3,False
870,11,21,18,5,-3,-4,-2,0,False
871,-4,-11,-9,-8,2,8,5,6,False
872,10,-17,1,6,-2,1,0,-13,False
873,-11,25,7,-6,-10,-27,-6,-1,False
874,-17,6,4,8,12,27,6,-2,False
875,-13,-66,-61,-19,-16,-75,0,4,False
876,15,-55,-6,-4,-24,-33,-15,0,False
877,0,-41,-50,-6,23,127,24,11,False
878,-8,96,1,9,7,89,16,-13,False
879,-29,-71,12,-3,-13,-46,-17,-1,False
880,-34,64,5,1,3,-24,17,20,False
881,59,-25,52,-50,-106,-48,-72,2,False
882,64,-13,-75,17,73,102,74,63,False
883,-57,42,38,28,52,-128,-31,-63,False
884,-62,79,-7,40,105,46,92,34,False
885,115,43,52,14,54,127,73,55,False
886,-29,-10,12,19,39,45,-2,-46,False
887,-102,-61,-28,0,10,27,-16,-17,False
888,46,24,19,19,29,30,23,63,False
889,92,-49,-35,-37,-77,-122,-45,-7,False
890,51,19,-15,-19,-76,-25,-1,-23,False
891,-21,-27,-8,-26,-55,-37,-3,-7,False
892,-34,15,-4,-3,-26,12,-23,-10,False
893,-26,-9,1,5,8,32,14,32,False
894,-27,-72,-50,-20,-24,-57,-18,-16,False
895,21,-31,9,15,1,-56,-14,-28,False
896,5,21,3,6,13,17,2,4,False
897,-6,-20,8,-8,-21,-29,-7,27,False
898,16,6,1,10,20,45,13,21,False
899,1,5,-21,-1,20,-26,-1,39,False
900,-26,29,13,-8,-23,-81,-15,-37,False
901,-20,34,54,19,58,99,-1,-7,False
902,1,5,1,4,17,55,0,-2,False
903,4,-30,-28,-10,-25,-17,-2,-15,False
904,8,10,12,5,-9,-28,-3,-19,False
905,8,3,-15,2,2,21,-1,-3,False
906,10,-2,-12,-12,-17,-40,-5,2,False
907,-6,-8,-11,-4,4,30,1,-11,False
908,8,-8,3,2,28,15,3,4,False
909,4,53,8,5,-13,-19,3,-32,False
910,9,11,16,6,8,26,5,7,False
911,-6,-20,-11,1,5,5,0,9,False
912,-15,5,-4,-9,-10,8,1,-4,False
913,1,-7,-2,8,53,-8,-1,6,False
914,-1,-6,-4,2,20,-30,-2,2,False
915,-4,-4,-9,-7,-27,7,-3,-1,False
916,4,-2,-4,-1,-5,-4,-2,-1,False
917,2,-7,-5,1,3,-2,-2,0,False
918,14,-4,-6,0,-3,0,-3,-13,False
919,7,-13,-5,-7,-7,-3,-1,2,False
920,-14,14,-3,0,-2,12,0,2,False
921,-21,-15,-5,-11,-30,-7,0,7,False
922,-4,-1,-4,-2,1,6,1,0,False
923,-1,17,5,0,-16,-1,-2,-2,False
924,-1,-4,2,0,-16,-1,-1,2,False
925,8,-6,-7,-3,1,3,-1,2,False
926,5,2,-1,-6,-31,-3,-5,-1,False
927,2,-7,-2,-4,-16,1,0,3,False
928,6,-4,-4,-4,-14,0,0,7,False
929,6,-2,-2,-2,1,3,0,-3,False
930,-2,-2,1,2,14,0,-1,-3,False
931,-2,0,0,1,-2,-5,-2,-4,False
932,-4,-8,-2,3,13,2,-2,-3,False
933,-3,-8,-6,-4,-12,-3,-1,0,False
934,-1,-1,-4,-2,7,1,1,2,False
935,2,-7,0,0,2,-1,-2,-1,False
936,2,1,1,2,5,0,-1,-1,False
937,0,-2,-3,0,-4,1,-1,-2,False
938,3,1,0,-3,-9,-3,0,-4,False
939,-2,1,1,2,-3,-1,-1,1,False
940,1,-1,-2,-5,-8,0,-1,-3,False
941,-1,2,0,-1,5,0,-2,-3,False
942,-4,1,0,-6,13,4,-1,0,False
943,6,-1,-3,-6,4,7,6,-1,False
944,0,-1,0,0,12,5,3,-9,False
945,-4,0,-3,-2,1,0,2,1,False
946,1,3,0,1,-8,-5,-2,-2,False
947,5,-2,-1,1,-2,-4,-4,-13,False
948,-4,-2,1,2,-3,-4,-3,3,False
949,-5,2,-2,0,5,-1,-3,4,False
950,-1,-4,-2,2,2,2,1,-1,False
951,-3,2,-1,-2,-5,-5,-1,1,False
952,-1,1,3,4,3,1,-2,0,False
953,-2,-1,2,1,-6,-2,-4,-2,False
954,1,1,0,1,3,-1,0,-8,False
955,0,0,1,0,0,-2,-2,0,False
956,0,-2,-1,0,-3,-2,-1,5,False
957,-1,-2,-1,1,-3,-2,0,-2,False
958,-4,-1,-5,1,-5,-1,-1,3,False
959,1,3,3,3,4,2,-1,2,False
960,0,-1,-1,-1,1,7,6,2,False
961,-3,-1,-2,0,2,4,1,0,False
962,-4,-1,-3,-1,1,-1,0,0,False
963,-2,-2,0,-1,-5,-3,-2,-1,False
964,-1,2,-2,-1,2,2,2,0,False
965,-3,0,-1,-1,0,1,9,0,False
966,3,2,1,0,-3,-5,-3,0,False
967,-1,-2,-2,-2,0,6,4,1,False
968,-4,-3,-2,-1,2,-2,2,4,False
969,1,-1,0,0,0,1,0,0,False
970,1,0,0,1,6,7,0,-4,False
971,-2,0,0,5,10,-2,0,-1,False
972,-2,-2,-1,-2,-7,5,6,3,False
973,1,0,0,-2,-6,-7,2,-4,False
974,0,-3,0,-1,0,-2,0,-2,False
975,4,-1,-2,-4,-3,-5,-7,0,False
976,-2,-3,-2,-4,-8,-1,5,1,False
977,0,-1,1,1,1,8,0,0,False
978,-1,0,-1,1,1,-24,-22,-8,False
979,-4,-4,-5,-5,-17,-10,-2,2,False
980,4,2,0,0,1,1,6,5,False
981,26,-8,-4,-4,0,-3,-9,14,False
982,-6,-10,-9,-2,-3,-2,-5,3,False
983,-21,9,1,-1,1,3,3,-4,False
984,5,2,1,3,4,12,16,5,False
985,-2,-1,-1,1,-2,-19,-12,-11,False
986,-8,-2,-5,-4,3,0,-10,7,False
987,-10,-12,-6,-4,-6,-7,-9,-19,False
988,-3,-1,17,4,0,3,-1,8,False
989,-4,3,1,2,4,11,4,3,False
990,2,3,-5,-3,2,-23,-2,-4,False
991,15,7,7,1,4,4,2,13,False
992,25,-3,-4,-2,-6,2,27,6,False
993,-9,0,-1,1,0,4,5,-9,False
994,-5,0,-2,0,-1,10,5,1,False
995,12,3,-2,-2,2,-4,9,23,False
996,-16,-10,-11,-6,4,2,-33,-23,False
997,-8,-3,-4,1,3,7,-1,0,False
998,-14,-4,-1,1,0,-44,-27,-2,False
999,-29,-8,-2,0,0,6,32,-4,False
1000,-13,-12,3,2,-5,-9,-19,-13,False
1001,-8,6,2,-2,-5,1,-3,-5,False
1002,39,10,3,-12,-71,5,-13,6,False
1003,-7,-8,-5,-8,-7,-16,-25,8,False
1004,24,3,2,0,-3,6,-56,5,False
1005,12,-7,-6,-10,-11,-22,15,8,False
1006,14,-7,-9,-8,-22,-26,-36,8,False
1007,-34,-2,-4,9,14,0,-14,-60,False
1008,-11,-1,2,3,22,32,45,-20,False
1009,-12,3,7,2,-5,-3,-17,21,False
1010,13,7,5,9,24,34,19,-9,False
1011,28,-9,-1,-1,-6,-5,9,15,False
1012,-15,2,0,3,11,-3,18,4,False
1013,21,6,4,6,42,53,19,-1,False
1014,-20,2,-3,-5,3,-5,18,12,False
1015,16,13,3,-6,-8,16,31,-12,False
1016,-23,2,0,4,31,11,17,-1,False
1017,-3,-2,-3,4,-2,-12,-23,-14,False
1018,-6,-5,-4,-4,-7,-22,30,4,False
1019,20,5,2,-2,-8,-12,2,10,False
1020,-6,-1,1,3,7,33,-5,-7,False
1021,-7,0,2,0,-7,-2,12,10,False
1022,13,2,1,1,-25,-1,15,8,False
1023,0,-20,-8,-3,2,-9,10,-12,False
1024,24,2,0,-3,2,-7,-5,8,False
1025,-14,2,0,-1,-11,4,-25,4,False
1026,-7,1,0,1,5,-5,-11,-20,False
1027,-6,-4,-1,-2,10,5,-15,-5,False
1028,-15,-9,-1,2,4,-4,-4,9,False
1029,-62,-14,-11,-4,-5,-11,-7,-11,False
1030,-11,-4,-1,-3,-4,-2,-11,-4,False
1031,26,1,-5,-5,-8,-9,-10,6,False
1032,9,-1,-6,-6,-3,-1,-7,1,False
1033,8,14,8,2,2,-1,-7,-3,False
1034,7,-2,3,2,3,-3,-2,3,False
1035,-1,-6,-5,-2,-14,4,4,-8,False
1036,-1,8,0,0,-2,0,24,5,False
1037,-44,-1,11,4,-8,-4,-5,-21,False
1038,9,4,-4,-2,-7,-2,1,8,False
1039,35,2,2,-2,-4,-18,-3,7,False
1040,-13,-2,-2,-1,-2,-9,-13,3,False
1041,15,11,2,2,5,-4,-11,23,False
1042,2,3,-1,-2,3,3,-3,1,False
1043,63,2,-10,-2,1,6,2,28,False
1044,58,20,22,6,2,0,-2,14,False
1045,17,-2,-4,-2,0,-2,-5,1,False
1046,-18,5,-9,-3,-1,1,-4,-5,False
1047,3,8,5,1,0,-1,-4,3,False
1048,-25,-5,0,-1,3,-1,3,-15,False
1049,-39,20,-3,0,4,2,-7,-42,False
1050,4,-27,-6,-2,-1,0,-4,-8,False
1051,-14,-2,17,-3,-2,-1,-5,-28,False
1052,12,-32,-13,-8,-1,-17,-9,22,False
1053,-45,-12,-16,1,2,4,2,7,False
1054,-95,-2,2,-1,-2,4,0,-35,False
1055,-6,-8,-5,-2,0,-3,-2,0,False
1056,18,4,1,2,-1,1,-3,-10,False
1057,-5,1,0,-1,-1,3,2,12,False
1058,20,31,-4,-6,-4,-2,-3,-3,False
1059,18,14,4,-1,-2,-2,0,-2,False
1060,0,-3,1,1,1,2,-1,-9,False
1061,7,-15,-6,2,3,2,3,12,False
1062,-14,24,-8,-2,-1,2,0,9,False
1063,-7,-5,35,17,4,1,-1,-16,False
1064,-16,-19,-2,0,-1,-1,0,5,False
1065,8,15,-1,-2,0,3,0,5,False
1066,2,-11,-1,3,3,1,-2,-2,False
1067,-4,-16,-11,-6,-3,-2,-1,4,False
1068,1,-18,-13,-3,-2,-2,-3,6,False
1069,19,6,-7,-3,0,1,2,6,False
1070,2,-9,-4,-6,-18,-8,-5,-9,False
1071,-4,25,2,-6,-4,6,4,-2,False
1072,3,-8,1,0,0,0,1,-1,False
1073,-11,-3,-6,0,0,3,3,3,False
1074,5,17,7,0,2,-4,-3,-7,False
1075,2,-28,-13,-4,6,-2,1,0,False
1076,-2,-4,-2,2,0,1,-5,-1,False
1077,2,-7,9,3,-2,-4,-1,-7,False
1078,5,6,5,-4,-1,3,5,-7,False
1079,9,9,2,8,11,-1,-5,-1,False
1080,-5,0,-1,3,6,4,2,4,False
1081,28,4,0,-6,3,-1,-3,4,False
1082,3,2,5,4,-7,10,9,0,False
1083,0,-20,-7,-2,-12,-6,-1,5,False
1084,2,1,-2,-3,-3,-1,0,6,False
1085,-12,5,-3,9,18,0,-1,7,False
1086,20,10,-1,-1,-6,-1,-4,-4,False
1087,-4,5,-5,-8,-10,3,1,-3,False
1088,8,20,10,4,1,-3,0,-1,False
1089,-19,-14,-3,-1,-6,2,-2,-17,False
1090,3,13,4,1,4,2,-12,6,False
1091,5,6,2,-4,-9,-3,-4,-29,False
1092,-17,10,1,-2,-1,1,9,8,False
1093,19,6,3,2,-4,0,2,13,False
1094,11,11,-2,-2,-3,-3,0,-17,False
1095,-25,-3,-2,2,13,6,1,-3,False
1096,4,-1,-4,-1,-5,-24,-7,9,False
1097,17,-6,-4,-5,-18,-10,-7,-9,False
1098,25,8,4,-4,-8,1,-1,0,False
1099,-10,5,10,-1,-8,0,0,-4,False
1100,-13,6,3,0,-8,4,2,-2,False
1101,5,7,-2,2,2,6,1,4,False
1102,-1,4,9,4,5,4,3,7,False
1103,-1,3,0,0,1,-3,-8,-17,False
1104,-59,-19,-10,-4,0,0,-4,-5,False
1105,8,-1,-3,-5,-4,-2,4,7,False
1106,3,2,7,-2,1,1,-3,-3,False
1107,15,12,2,-7,-4,-5,2,14,False
1108,-30,-17,3,0,10,2,0,-2,False
1109,6,4,0,0,-8,-3,-6,2,False
1110,38,-10,-8,-2,-4,-7,-4,2,False
1111,-16,-11,-4,2,-1,6,2,2,False
1112,23,16,-1,0,-9,-3,-1,-1,False
1113,-6,-11,-5,2,-6,-2,-1,-12,False
1114,1,7,1,4,-1,2,2,18,False
1115,3,5,2,2,4,1,1,5,False
1116,15,-13,-12,-7,-3,-4,-2,-8,False
1117,14,-1,-1,-1,2,4,5,20,False
1118,-52,-38,-11,-5,-10,-4,-7,-10,False
1119,21,29,14,12,8,-1,-7,-36,False
1120,10,10,2,1,11,0,3,3,False
1121,19,-7,-17,-17,-11,6,1,26,False
1122,-6,8,3,7,-9,1,-2,-3,False
1123,-2,-6,-9,-6,0,-2,0,3,False
1124,-32,-22,-20,-7,2,1,1,8,False
1125,25,4,20,17,-2,2,2,-10,False
1126,-23,-18,-6,-4,3,-2,-1,-5,False
1127,-13,-4,16,-6,4,-1,-3,-6,False
1128,55,25,7,3,4,2,3,12,False
1129,-41,-10,-8,0,-2,-4,-5,-12,False
1130,-7,7,8,-1,-3,0,1,-3,False
1131,-50,-11,-11,-1,1,-1,2,-5,False
1132,41,-2,10,3,3,2,-2,-9,False
1133,6,-16,-11,-2,2,-2,-2,-8,False
1134,-15,5,-6,-5,-2,-1,-1,-2,False
1135,29,-17,-7,-5,-11,-2,2,8,False
1136,-17,-5,-4,0,-1,-3,0,13,False
1137,-28,-23,-10,-1,1,-2,-2,-7,False
